rebpower/R30/Reb2/Power 14.06272 17.6583 863.553 13353.9 56 0.824485
rebpower/R30/Reb2/analog/IaftLDO 558.6761 610.0566 16584.8 9.83322e+06 28 19.0811
rebpower/R30/Reb2/analog/IbefLDO 567.4731 613.1339 16768.9 1.00496e+07 28 15.8851
rebpower/R30/Reb2/analog/VaftLDO 8.271995 8.272005 231.616 1915.93 28 3.25483e-06
rebpower/R30/Reb2/analog/VaftSwch 8.342776 8.344792 233.617 1949.17 28 0.000594327
rebpower/R30/Reb2/analog/VbefLDO 9.024931 9.025104 252.7 2280.62 28 3.13272e-05
rebpower/R30/Reb2/clockhi/IaftLDO 45.72378 57.85856 1510.53 81969.5 28 4.21862
rebpower/R30/Reb2/clockhi/IbefLDO 111.1098 135.7639 3589.19 461953 28 8.3254
rebpower/R30/Reb2/clockhi/VaftLDO 15.3794 15.37945 430.623 6622.73 28 1.30154e-05
rebpower/R30/Reb2/clockhi/VaftSwch 15.41262 15.41572 431.581 6652.22 28 0.000756047
rebpower/R30/Reb2/clockhi/VbefLDO 16.2 16.21674 453.734 7352.65 28 0.00574794
rebpower/R30/Reb2/clocklo/IaftLDO 46.18362 59.375 1551.27 86447.3 28 4.31735
rebpower/R30/Reb2/clocklo/IbefLDO 46.86362 60.06372 1569.72 88514.3 28 4.36281
rebpower/R30/Reb2/clocklo/VaftLDO2 0.7141151 13.65219 401.999 5223.93 56 6.52013
rebpower/R30/Reb2/clocklo/VaftLDO2 13.6356 13.65219 381.925 5209.54 28 0.00540513
rebpower/R30/Reb2/clocklo/VaftSwch 13.78966 13.91511 388.674 5395.31 28 0.0348954
rebpower/R30/Reb2/clocklo/VbefLDO 14.375 14.39174 402.623 5789.46 28 0.00544322
rebpower/R30/Reb2/digital/IaftLDO 649.0812 720.4936 18974.5 1.28787e+07 28 27.5115
rebpower/R30/Reb2/digital/IbefLDO 669.8388 735.3355 19272.7 1.32788e+07 28 22.0339
rebpower/R30/Reb2/digital/VaftLDO 6.058971 6.061406 169.699 1028.49 28 0.000825425
rebpower/R30/Reb2/digital/VaftSwch 5.997534 6.005605 168.065 1008.78 28 0.00264202
rebpower/R30/Reb2/digital/VbefLDO 6.358264 6.375 178.349 1136.02 28 0.00590358
rebpower/R30/Reb2/heater/IaftLDO 80.81799 209.932 2833.41 302065 28 23.8388
rebpower/R30/Reb2/heater/IbefLDO 104.0657 254.042 3294.46 410285 28 28.9713
rebpower/R30/Reb2/heater/VaftLDO 11.67395 11.68036 326.985 3818.54 28 0.00169463
rebpower/R30/Reb2/heater/VaftSwch 11.73976 11.75334 328.979 3865.25 28 0.00238026
rebpower/R30/Reb2/heater/VbefLDO 12.26725 12.5937 350.739 4393.65 28 0.0778142
rebpower/R30/Reb2/hvbias/IbefSwch 0.07757573 0.07831723 2.17983 0.169702 28 0.000194383
rebpower/R30/Reb2/hvbias/VbefSwch 49.87264 50.26722 1399.84 69984 28 0.0790331
rebpower/R31/Reb0/OD/IaftLDO 76.6338 76.78772 2147.02 164632 28 0.0526465
rebpower/R31/Reb0/OD/IbefLDO 78.98112 79.1408 2212.92 174893 28 0.0471706
rebpower/R31/Reb0/OD/VaftLDO2 38.75618 39.15 2181.59 84990.3 56 0.194783
rebpower/R31/Reb0/OD/VaftLDO2 39.15 39.15 1096.2 42916.2 28 8.99133e-07
rebpower/R31/Reb0/OD/VaftSwch 38.831 38.831 1087.27 42219.7 28 0
rebpower/R31/Reb0/OD/VbefLDO 40.275 40.2916 1127.83 45428.9 28 0.0056941
rebpower/R31/Reb0/Power 14.48237 17.54977 882.836 13945 56 0.702573
rebpower/R31/Reb0/analog/IaftLDO 558.0035 614.535 16599.7 9.85473e+06 28 22.517
rebpower/R31/Reb0/analog/IbefLDO 581.2171 626.8971 17171.4 1.05371e+07 28 15.4297
rebpower/R31/Reb0/analog/VaftLDO 8.289766 8.292128 232.138 1924.57 28 0.000820059
rebpower/R31/Reb0/analog/VaftSwch 8.381777 8.387366 234.747 1968.08 28 0.00178926
rebpower/R31/Reb0/analog/VbefLDO 8.95 8.967708 250.741 2245.4 28 0.00594989
rebpower/R31/Reb0/clockhi/IaftLDO 44.32796 55.29911 1441.08 74619.9 28 4.0915
rebpower/R31/Reb0/clockhi/IbefLDO 111.4536 136.0382 3595.7 463597 28 8.26414
rebpower/R31/Reb0/clockhi/VaftLDO 15.3532 15.35506 429.902 6600.57 28 0.000572402
rebpower/R31/Reb0/clockhi/VaftSwch 15.27782 15.28109 427.819 6536.74 28 0.000886364
rebpower/R31/Reb0/clockhi/VbefLDO 16.3 16.31674 456.537 7443.78 28 0.00544117
rebpower/R31/Reb0/clocklo/IaftLDO 44.98194 59.625 1579.34 89478.5 28 3.82607
rebpower/R31/Reb0/clocklo/IbefLDO 47.34037 60.5 1589.83 90735.2 28 4.15313
rebpower/R31/Reb0/clocklo/VaftLDO2 0.724415 13.72491 404.587 5287.68 56 6.55694
rebpower/R31/Reb0/clocklo/VaftLDO2 13.71782 13.72491 384.241 5272.9 28 0.00242662
rebpower/R31/Reb0/clocklo/VaftSwch 13.8915 14.00555 390.792 5454.24 28 0.0207816
rebpower/R31/Reb0/clocklo/VbefLDO 14.47168 14.475 405.277 5866.06 28 0.00115008
rebpower/R31/Reb0/digital/IaftLDO 629.8658 657.0158 17898.7 1.14437e+07 28 8.83659
rebpower/R31/Reb0/digital/IbefLDO 643.6722 682.5176 18328 1.20015e+07 28 12.87
rebpower/R31/Reb0/digital/VaftLDO 5.97432 5.976662 167.324 999.91 28 0.000722078
rebpower/R31/Reb0/digital/VaftSwch 6.006714 6.013263 168.305 1011.66 28 0.00210982
rebpower/R31/Reb0/digital/VbefLDO 6.373384 6.375 178.49 1137.81 28 0.000487852
rebpower/R31/Reb0/heater/IaftLDO 107.423 334.5766 3642.98 534710 28 47.428
rebpower/R31/Reb0/heater/IbefLDO 120.9426 248.872 3700.62 505297 28 24.4989
rebpower/R31/Reb0/heater/VaftLDO 11.71301 11.71328 327.968 3841.53 28 4.54075e-05
rebpower/R31/Reb0/heater/VaftSwch 11.63477 11.64825 326.091 3797.69 28 0.00262252
rebpower/R31/Reb0/heater/VbefLDO 12.33698 12.53104 349.534 4363.41 28 0.0435757
rebpower/R31/Reb0/hvbias/IbefSwch 0.077559 0.0786634 2.1788 0.169544 28 0.000288795
rebpower/R31/Reb0/hvbias/VbefSwch 49.89962 50.38469 1399.78 69978.5 28 0.10191
rebpower/R31/Reb1/OD/IaftLDO 75.421 75.54196 2112.93 159446 28 0.0462146
rebpower/R31/Reb1/OD/IbefLDO 78.15578 78.27118 2189.58 171223 28 0.0376124
rebpower/R31/Reb1/OD/VaftLDO2 39 39.30486 2192.53 85844.2 56 0.153763
rebpower/R31/Reb1/OD/VaftLDO2 39 39 1092 42588 28 0
rebpower/R31/Reb1/OD/VaftSwch 39.2751 39.2842 1099.94 43209.6 28 0.00184607
rebpower/R31/Reb1/OD/VbefLDO 40.52497 40.525 1134.7 45983.7 28 5.71026e-06
rebpower/R31/Reb1/Power 14.13989 15.0895 827.318 12226.1 56 0.260014
rebpower/R31/Reb1/analog/IaftLDO 573.6164 618.774 16900.8 1.02084e+07 28 16.2345
rebpower/R31/Reb1/analog/IbefLDO 578.5395 623.3479 17031.1 1.03664e+07 28 16.3242
rebpower/R31/Reb1/analog/VaftLDO 8.229745 8.22976 230.433 1896.41 28 3.70608e-06
rebpower/R31/Reb1/analog/VaftSwch 8.382866 8.385254 234.744 1968.03 28 0.000703727
rebpower/R31/Reb1/analog/VbefLDO 8.999896 9 252 2267.99 28 2.73876e-05
rebpower/R31/Reb1/clockhi/IaftLDO 46.90271 58.16361 1526.18 83612.5 28 3.96917
rebpower/R31/Reb1/clockhi/IbefLDO 106.19 129.9587 3443.11 425166 28 8.10347
rebpower/R31/Reb1/clockhi/VaftLDO 15.5431 15.54315 435.208 6764.5 28 1.13629e-05
rebpower/R31/Reb1/clockhi/VaftSwch 15.49794 15.4999 433.96 6725.76 28 0.000511258
rebpower/R31/Reb1/clockhi/VbefLDO 16.26817 16.275 455.647 7414.78 28 0.00220128
rebpower/R31/Reb1/clocklo/IaftLDO 45.32279 58.13108 1516.64 82659.6 28 4.34426
rebpower/R31/Reb1/clocklo/IbefLDO 47.2277 60.29549 1576.47 89266.8 28 4.33448
rebpower/R31/Reb1/clocklo/VaftLDO2 0.7631069 13.62684 403.172 5208.93 56 6.47554
rebpower/R31/Reb1/clocklo/VaftLDO2 13.60928 13.62684 381.275 5191.81 28 0.00371533
rebpower/R31/Reb1/clocklo/VaftSwch 13.80894 13.94067 388.517 5390.93 28 0.0291766
rebpower/R31/Reb1/clocklo/VbefLDO 14.42118 14.42503 403.882 5825.73 28 0.000993006
rebpower/R31/Reb1/digital/IaftLDO 639.0777 698.5496 18482.5 1.22089e+07 28 18.0539
rebpower/R31/Reb1/digital/IbefLDO 650.673 724.6658 18929.9 1.28103e+07 28 21.4329
rebpower/R31/Reb1/digital/VaftLDO 6.044564 6.047081 169.291 1023.55 28 0.000710163
rebpower/R31/Reb1/digital/VaftSwch 5.988823 5.995542 167.804 1005.65 28 0.00183116
rebpower/R31/Reb1/digital/VbefLDO 6.33323 6.35 177.648 1127.1 28 0.00592783
rebpower/R31/Reb1/heater/IaftLDO 9.069236 9.099354 254.258 2308.82 28 0.00754835
rebpower/R31/Reb1/heater/IbefLDO 3.476219 3.565048 97.851 341.969 28 0.0209096
rebpower/R31/Reb1/heater/VaftLDO 11.772 11.772 329.616 3880.24 28 3.17891e-07
rebpower/R31/Reb1/heater/VaftSwch 11.77966 11.78032 329.842 3885.57 28 0.000145509
rebpower/R31/Reb1/heater/VbefLDO 13.16903 13.175 368.875 4859.6 28 0.00159899
rebpower/R31/Reb1/hvbias/IbefSwch 0.077559 0.07808087 2.17306 0.168651 28 0.00011402
rebpower/R31/Reb1/hvbias/VbefSwch 49.90392 50.19434 1400.41 70040.9 28 0.0615315
rebpower/R31/Reb2/OD/IaftLDO 76.3306 76.43483 2138 163251 28 0.0316559
rebpower/R31/Reb2/OD/IbefLDO 78.49869 78.58649 2198.8 172668 28 0.0274927
rebpower/R31/Reb2/OD/VaftLDO2 39.1 39.46966 2199.95 86426.5 56 0.186475
rebpower/R31/Reb2/OD/VaftLDO2 39.1 39.1 1094.8 42806.7 28 0
rebpower/R31/Reb2/OD/VaftSwch 38.83089 38.831 1087.27 42219.7 28 2.07711e-05
rebpower/R31/Reb2/OD/VbefLDO 40.70743 40.725 1140.16 46427.3 28 0.00593196
rebpower/R31/Reb2/Power 14.62027 17.91746 891.817 14238.6 56 0.810311
rebpower/R31/Reb2/analog/IaftLDO 589.4166 633.2863 17314 1.07131e+07 28 15.8886
rebpower/R31/Reb2/analog/IbefLDO 579.939 622.9302 17053.4 1.03926e+07 28 15.2953
rebpower/R31/Reb2/analog/VaftLDO 8.226357 8.228797 230.36 1895.21 28 0.000816984
rebpower/R31/Reb2/analog/VaftSwch 8.402789 8.407465 235.318 1977.66 28 0.00152263
rebpower/R31/Reb2/analog/VbefLDO 8.95 8.953333 250.616 2243.16 28 0.000850813
rebpower/R31/Reb2/clockhi/IaftLDO 45.27123 55.96778 1479.93 78531.1 28 3.3895
rebpower/R31/Reb2/clockhi/IbefLDO 109.6581 133.984 3550.86 452185 28 8.33986
rebpower/R31/Reb2/clockhi/VaftLDO 15.44536 15.45022 432.522 6681.26 28 0.00145057
rebpower/R31/Reb2/clockhi/VaftSwch 15.46488 15.46937 433.058 6697.84 28 0.00123859
rebpower/R31/Reb2/clockhi/VbefLDO 16.34659 16.35 457.779 7484.33 28 0.0010557
rebpower/R31/Reb2/clocklo/IaftLDO 46.1677 59.17847 1546.28 85893.1 28 4.30503
rebpower/R31/Reb2/clocklo/IbefLDO 46.963 59.99531 1579.29 89497.6 28 3.94387
rebpower/R31/Reb2/clocklo/VaftLDO2 0.6270782 13.73421 401.487 5259 56 6.57899
rebpower/R31/Reb2/clocklo/VaftLDO2 13.67145 13.73421 383.303 5247.19 28 0.0212616
rebpower/R31/Reb2/clocklo/VaftSwch 13.67876 13.84856 386.556 5336.68 28 0.0468801
rebpower/R31/Reb2/clocklo/VbefLDO 14.35 14.36694 401.94 5769.84 28 0.00586611
rebpower/R31/Reb2/digital/IaftLDO 638.1261 733.6615 18950.5 1.2864e+07 28 37.6173
rebpower/R31/Reb2/digital/IbefLDO 670.876 740.7351 19379.5 1.34287e+07 28 24.1037
rebpower/R31/Reb2/digital/VaftLDO 6.034277 6.036766 169.009 1020.14 28 0.000821294
rebpower/R31/Reb2/digital/VaftSwch 6.006866 6.014511 168.328 1011.94 28 0.00242636
rebpower/R31/Reb2/digital/VbefLDO 6.357431 6.375 178.36 1136.15 28 0.00593231
rebpower/R31/Reb2/heater/IaftLDO 116.4147 307.5563 3811.3 566770 28 42.1563
rebpower/R31/Reb2/heater/IbefLDO 124.2599 255.3708 3803.32 533630 28 25.1033
rebpower/R31/Reb2/heater/VaftLDO 11.80453 11.8047 330.531 3901.82 28 3.61417e-05
rebpower/R31/Reb2/heater/VaftSwch 11.68504 11.72012 328.056 3843.6 28 0.00772735
rebpower/R31/Reb2/heater/VbefLDO 12.25944 12.38223 346.025 4276.21 28 0.025826
rebpower/R31/Reb2/hvbias/IbefSwch 0.07732369 0.07785497 2.17041 0.168239 28 0.000101453
rebpower/R31/Reb2/hvbias/VbefSwch 49.88573 50.21347 1399.69 69968.9 28 0.0676267
rebpower/R32/Reb0/OD/IaftLDO 75.9516 76.10541 2128 161729 28 0.0547769
rebpower/R32/Reb0/OD/IbefLDO 78.3772 78.52529 2195.81 172199 28 0.0508849
rebpower/R32/Reb0/OD/VaftLDO2 38.80857 39.25 2185.73 85313.7 56 0.221095
rebpower/R32/Reb0/OD/VaftLDO2 39.25 39.25 1099 43135.8 28 0
rebpower/R32/Reb0/OD/VaftSwch 38.79017 38.79927 1086.18 42135.5 28 0.00209129
rebpower/R32/Reb0/OD/VbefLDO 40.125 40.12514 1123.5 45080.5 28 3.7054e-05
rebpower/R32/Reb0/Power 14.99085 17.48967 922.703 15240.8 56 0.826427
rebpower/R32/Reb0/analog/IaftLDO 579.3198 625.9327 17081.6 1.04284e+07 28 16.8746
rebpower/R32/Reb0/analog/IbefLDO 574.1525 618.4632 16900.9 1.02084e+07 28 16.0967
rebpower/R32/Reb0/analog/VaftLDO 8.32128 8.32347 233.013 1939.12 28 0.000732427
rebpower/R32/Reb0/analog/VaftSwch 8.407533 8.412541 235.459 1980.03 28 0.00146953
rebpower/R32/Reb0/analog/VbefLDO 9 9 252 2268 28 0
rebpower/R32/Reb0/clockhi/IaftLDO 48.21397 58.99803 1557.5 87011.9 28 3.72892
rebpower/R32/Reb0/clockhi/IbefLDO 105.3123 128.54 3416.78 418349 28 7.21489
rebpower/R32/Reb0/clockhi/VaftLDO 15.38595 15.38823 430.823 6628.89 28 0.000776716
rebpower/R32/Reb0/clockhi/VaftSwch 15.51657 15.52044 434.508 6742.74 28 0.000995711
rebpower/R32/Reb0/clockhi/VbefLDO 16.125 16.14188 451.628 7284.58 28 0.00551195
rebpower/R32/Reb0/clocklo/IaftLDO 42.93558 57.71667 1497.78 80752.9 28 4.84385
rebpower/R32/Reb0/clocklo/IbefLDO 45.19238 59.81823 1547.26 86154.6 28 4.92207
rebpower/R32/Reb0/clocklo/VaftLDO2 0.5777536 13.79087 402.186 5294.99 56 6.61477
rebpower/R32/Reb0/clocklo/VaftLDO2 13.71277 13.79087 384.644 5283.99 28 0.030725
rebpower/R32/Reb0/clocklo/VaftSwch 14.00725 14.13698 393.85 5539.93 28 0.0244854
rebpower/R32/Reb0/clocklo/VbefLDO 14.37233 14.375 402.482 5785.43 28 0.000854091
rebpower/R32/Reb0/digital/IaftLDO 649.8116 684.8852 18595.3 1.23533e+07 28 11.7583
rebpower/R32/Reb0/digital/IbefLDO 649.983 685.7128 18506.5 1.2236e+07 28 12.4613
rebpower/R32/Reb0/digital/VaftLDO 6.05573 6.05792 169.606 1027.37 28 0.000675746
rebpower/R32/Reb0/digital/VaftSwch 6.02033 6.026078 168.68 1016.18 28 0.00171483
rebpower/R32/Reb0/digital/VbefLDO 6.333378 6.35 177.64 1127 28 0.0057985
rebpower/R32/Reb0/heater/IaftLDO 192.5036 248.3557 5862.47 1.23089e+06 28 11.2818
rebpower/R32/Reb0/heater/IbefLDO 212.5836 256.1575 6120.15 1.33981e+06 28 8.79776
rebpower/R32/Reb0/heater/VaftLDO 11.61496 11.61504 325.22 3777.43 28 2.41699e-05
rebpower/R32/Reb0/heater/VaftSwch 11.69568 11.70554 327.64 3833.85 28 0.00230244
rebpower/R32/Reb0/heater/VbefLDO 12.35088 12.3658 346.079 4277.52 28 0.00397065
rebpower/R32/Reb0/hvbias/IbefSwch 0.07825448 0.07849293 2.1928 0.171727 28 4.1214e-05
rebpower/R32/Reb0/hvbias/VbefSwch 49.86188 50.14788 1399.02 69902.3 28 0.0714472
rebpower/R32/Reb1/OD/IaftLDO 77.2402 77.38772 2163.97 167242 28 0.0517621
rebpower/R32/Reb1/OD/IbefLDO 78.8979 79.0135 2209.98 174429 28 0.0344255
rebpower/R32/Reb1/OD/VaftLDO2 38.88282 39.075 2183.05 85102.6 56 0.0927727
rebpower/R32/Reb1/OD/VaftLDO2 39.075 39.075 1094.1 42752 28 0
rebpower/R32/Reb1/OD/VaftSwch 39.21757 39.22254 1098.2 43073.4 28 0.00102092
rebpower/R32/Reb1/OD/VbefLDO 40.8 40.8 1142.4 46609.9 28 1.27157e-06
rebpower/R32/Reb1/Power 14.05291 14.97854 821.556 12056.2 56 0.251594
rebpower/R32/Reb1/analog/IaftLDO 564.3048 621.947 16809.9 1.01058e+07 28 22.6706
rebpower/R32/Reb1/analog/IbefLDO 569.3442 614.1816 16781.1 1.00643e+07 28 16.1447
rebpower/R32/Reb1/analog/VaftLDO 8.303543 8.30367 232.502 1930.61 28 3.4578e-05
rebpower/R32/Reb1/analog/VaftSwch 8.444814 8.449219 236.493 1997.46 28 0.0013353
rebpower/R32/Reb1/analog/VbefLDO 8.95 8.961113 250.72 2245.02 28 0.00442444
rebpower/R32/Reb1/clockhi/IaftLDO 49.9814 60.75706 1608.49 92768.6 28 3.68963
rebpower/R32/Reb1/clockhi/IbefLDO 106.4057 130.192 3439.82 424283 28 7.93256
rebpower/R32/Reb1/clockhi/VaftLDO 15.327 15.32718 429.157 6577.71 28 5.55531e-05
rebpower/R32/Reb1/clockhi/VaftSwch 15.36531 15.37003 430.278 6612.1 28 0.00129964
rebpower/R32/Reb1/clockhi/VbefLDO 16.3 16.31674 456.535 7443.72 28 0.00542913
rebpower/R32/Reb1/clocklo/IaftLDO 45.05873 57.875 1513.12 82251.4 28 4.22796
rebpower/R32/Reb1/clocklo/IbefLDO 46.86505 60 1570.59 88596.1 28 4.29617
rebpower/R32/Reb1/clocklo/VaftLDO2 0.4720191 13.80809 399.801 5306.25 56 6.6769
rebpower/R32/Reb1/clocklo/VaftLDO2 13.73469 13.80809 385.176 5298.6 28 0.0266143
rebpower/R32/Reb1/clocklo/VaftSwch 14.0309 14.19895 394.656 5562.68 28 0.0440067
rebpower/R32/Reb1/clocklo/VbefLDO 14.29641 14.3 400.38 5725.15 28 0.00105876
rebpower/R32/Reb1/digital/IaftLDO 642.1234 713.3312 18905.7 1.27767e+07 28 20.6218
rebpower/R32/Reb1/digital/IbefLDO 633.7306 708.7448 18497.9 1.22325e+07 28 21.113
rebpower/R32/Reb1/digital/VaftLDO 6.079979 6.082579 170.282 1035.58 28 0.000770993
rebpower/R32/Reb1/digital/VaftSwch 6.057512 6.065709 169.737 1028.95 28 0.00234806
rebpower/R32/Reb1/digital/VbefLDO 6.408264 6.425 179.755 1153.99 28 0.00573364
rebpower/R32/Reb1/heater/IaftLDO 9.546555 9.586762 267.799 2561.31 28 0.00864206
rebpower/R32/Reb1/heater/IbefLDO 3.634 3.634 101.752 369.767 28 0
rebpower/R32/Reb1/heater/VaftLDO 11.67389 11.6739 326.869 3815.84 28 1.87619e-06
rebpower/R32/Reb1/heater/VaftSwch 11.71096 11.71246 327.927 3840.58 28 0.000431988
rebpower/R32/Reb1/heater/VbefLDO 13.025 13.025 364.7 4750.22 28 4.85587e-07
rebpower/R32/Reb1/hvbias/IbefSwch 0.0783005 0.07884119 2.19366 0.171863 28 0.000108193
rebpower/R32/Reb1/hvbias/VbefSwch 49.84347 50.14264 1398.63 69863 28 0.0756033
rebpower/R32/Reb2/OD/IaftLDO 75.8 75.92465 2123.49 161043 28 0.0456017
rebpower/R32/Reb2/OD/IbefLDO 79.1352 79.28396 2217.07 175550 28 0.0539197
rebpower/R32/Reb2/OD/VaftLDO2 38.92494 39.125 2185.57 85299.2 56 0.0978046
rebpower/R32/Reb2/OD/VaftLDO2 39.125 39.125 1095.5 42861.4 28 0
rebpower/R32/Reb2/OD/VaftSwch 39.1606 39.1606 1096.5 42939.5 28 0
rebpower/R32/Reb2/OD/VbefLDO 40.46087 40.475 1133.22 45863.5 28 0.00390615
rebpower/R32/Reb2/Power 15.10669 18.25146 941.376 15894.2 56 1.12347
rebpower/R32/Reb2/analog/IaftLDO 559.7075 611.2005 16599.8 9.85144e+06 28 19.503
rebpower/R32/Reb2/analog/IbefLDO 575.9273 620.432 16956.2 1.02754e+07 28 16.1271
rebpower/R32/Reb2/analog/VaftLDO 8.323416 8.324536 233.073 1940.1 28 0.000291602
rebpower/R32/Reb2/analog/VaftSwch 8.39918 8.404231 235.223 1976.07 28 0.00156043
rebpower/R32/Reb2/analog/VbefLDO 8.95 8.950035 250.6 2242.87 28 6.61871e-06
rebpower/R32/Reb2/clockhi/IaftLDO 44.93025 55.76614 1468.44 77374.9 28 3.6692
rebpower/R32/Reb2/clockhi/IbefLDO 111.385 135.8967 3593.61 463065 28 8.27627
rebpower/R32/Reb2/clockhi/VaftLDO 15.40558 15.41016 431.368 6645.65 28 0.00094953
rebpower/R32/Reb2/clockhi/VaftSwch 15.40428 15.40761 431.354 6645.23 28 0.000915858
rebpower/R32/Reb2/clockhi/VbefLDO 16.26821 16.275 455.649 7414.84 28 0.00212441
rebpower/R32/Reb2/clocklo/IaftLDO 46.12147 60.125 1553.4 86901.9 28 5.16928
rebpower/R32/Reb2/clocklo/IbefLDO 46.93075 60.5 1565.73 88246.5 28 5.06409
rebpower/R32/Reb2/clocklo/VaftLDO2 0.6521859 13.73877 402.709 5284.39 56 6.58982
rebpower/R32/Reb2/clocklo/VaftLDO2 13.71343 13.73877 384.215 5272.18 28 0.00973384
rebpower/R32/Reb2/clocklo/VaftSwch 13.97132 14.09967 392.217 5494.1 28 0.0260711
rebpower/R32/Reb2/clocklo/VbefLDO 14.37302 14.375 402.49 5785.65 28 0.000525168
rebpower/R32/Reb2/digital/IaftLDO 632.5411 702.5902 18603.4 1.23727e+07 28 21.5279
rebpower/R32/Reb2/digital/IbefLDO 651.7007 734.6978 19044.1 1.29686e+07 28 24.2263
rebpower/R32/Reb2/digital/VaftLDO 6.084877 6.09664 170.602 1039.46 28 0.00378708
rebpower/R32/Reb2/digital/VaftSwch 6.024316 6.045692 169.036 1020.47 28 0.00751684
rebpower/R32/Reb2/digital/VbefLDO 6.333207 6.35 177.509 1125.34 28 0.00521187
rebpower/R32/Reb2/heater/IaftLDO 201.2139 275.638 6122.42 1.34397e+06 28 13.9509
rebpower/R32/Reb2/heater/IbefLDO 233.2332 281.5781 6712.44 1.61169e+06 28 9.65315
rebpower/R32/Reb2/heater/VaftLDO 11.81594 11.81901 330.904 3910.61 28 0.000626009
rebpower/R32/Reb2/heater/VaftSwch 11.78822 11.79949 330.272 3895.71 28 0.00298771
rebpower/R32/Reb2/heater/VbefLDO 12.30608 12.34458 345.413 4261.09 28 0.00808547
rebpower/R32/Reb2/hvbias/IbefSwch 0.077559 0.07818441 2.17265 0.168586 28 0.000130586
rebpower/R32/Reb2/hvbias/VbefSwch 49.86274 50.25983 1398.87 69887.5 28 0.0877137
rebpower/R33/Reb0/OD/IaftLDO 81.0302 81.14527 2269.84 184006 28 0.0417733
rebpower/R33/Reb0/OD/IbefLDO 78.2895 78.4051 2193.03 171763 28 0.0350225
rebpower/R33/Reb0/OD/VaftLDO2 39 39.31569 2192.74 85860.8 56 0.157565
rebpower/R33/Reb0/OD/VaftLDO2 39 39 1092 42588 28 0
rebpower/R33/Reb0/OD/VaftSwch 39.36674 39.37469 1102.36 43400.1 28 0.00269084
rebpower/R33/Reb0/OD/VbefLDO 40.73257 40.75 1140.86 46484.4 28 0.00594046
rebpower/R33/Reb0/Power 14.33712 17.50774 839.987 12611.1 56 0.456272
rebpower/R33/Reb0/analog/IaftLDO 575.3735 631.9475 17092.6 1.04476e+07 28 22.2511
rebpower/R33/Reb0/analog/IbefLDO 591.4596 634.7082 17366.4 1.07777e+07 28 15.6578
rebpower/R33/Reb0/analog/VaftLDO 8.28977 8.291378 232.134 1924.51 28 0.00058979
rebpower/R33/Reb0/analog/VaftSwch 8.436526 8.440191 236.251 1993.38 28 0.00109789
rebpower/R33/Reb0/analog/VbefLDO 8.956508 8.965847 250.872 2247.74 28 0.00280035
rebpower/R33/Reb0/clockhi/IaftLDO 45.7648 56.98306 1505.19 81279.1 28 3.67881
rebpower/R33/Reb0/clockhi/IbefLDO 106.0864 129.5966 3426.73 421052 28 7.8839
rebpower/R33/Reb0/clockhi/VaftLDO 15.43835 15.44086 432.29 6674.11 28 0.000777066
rebpower/R33/Reb0/clockhi/VaftSwch 15.48335 15.48684 433.572 6713.75 28 0.000845549
rebpower/R33/Reb0/clockhi/VbefLDO 16.475 16.4917 461.422 7603.95 28 0.00552254
rebpower/R33/Reb0/clocklo/IaftLDO 45.02455 57.8592 1527.85 83743.3 28 3.72249
rebpower/R33/Reb0/clocklo/IbefLDO 46.88259 59.88385 1585.95 90210.4 28 3.75218
rebpower/R33/Reb0/clocklo/VaftLDO2 0.5930328 13.83886 402.855 5321.94 56 6.63855
rebpower/R33/Reb0/clocklo/VaftLDO2 13.74662 13.83886 385.639 5311.35 28 0.0291484
rebpower/R33/Reb0/clocklo/VaftSwch 13.96974 14.04906 392.246 5494.91 28 0.0171843
rebpower/R33/Reb0/clocklo/VbefLDO 14.39693 14.4 403.181 5805.54 28 0.000944509
rebpower/R33/Reb0/digital/IaftLDO 651.2722 701.636 18734 1.25431e+07 28 17.9441
rebpower/R33/Reb0/digital/IbefLDO 646.6278 710.8559 18619 1.23933e+07 28 21.3818
rebpower/R33/Reb0/digital/VaftLDO 6.03395 6.035891 168.986 1019.87 28 0.000563928
rebpower/R33/Reb0/digital/VaftSwch 5.990663 6.000686 167.911 1006.93 28 0.00314126
rebpower/R33/Reb0/digital/VbefLDO 6.358322 6.375 178.35 1136.02 28 0.00588412
rebpower/R33/Reb0/heater/IaftLDO 9.652341 203.8294 622.753 71542.1 28 46.2246
rebpower/R33/Reb0/heater/IbefLDO 3.95 231.9271 439.016 65093 28 46.4318
rebpower/R33/Reb0/heater/VaftLDO 11.74585 11.74629 328.887 3863.11 28 0.000102196
rebpower/R33/Reb0/heater/VaftSwch 11.70711 11.71479 327.993 3842.12 28 0.0015407
rebpower/R33/Reb0/heater/VbefLDO 12.46321 13.125 366.549 4799 28 0.134618
rebpower/R33/Reb0/hvbias/IbefSwch 0.07755377 0.07818755 2.17263 0.168583 28 0.000131222
rebpower/R33/Reb0/hvbias/VbefSwch 49.80476 50.25191 1398.52 69852 28 0.104114
rebpower/R33/Reb1/OD/IaftLDO 75.1936 75.30656 2106.36 158455 28 0.0388159
rebpower/R33/Reb1/OD/IbefLDO 78.2256 78.37962 2191.65 171548 28 0.0539271
rebpower/R33/Reb1/OD/VaftLDO2 38.66614 38.925 2172.75 84301.8 56 0.126822
