rebpower/R33/Reb2/OD/VaftSwch 38.6 38.6 38.6 -1 16920 0.0033
rebpower/R33/Reb2/OD/VbefLDO 40.5 40.5 40.5 -1 16920 1.4e-14
rebpower/R33/Reb2/Power 13.6 22.9 15 -1 16961 0.78
rebpower/R33/Reb2/analog/IaftLDO 541 681 569 -1 32325 33
rebpower/R33/Reb2/analog/IbefLDO 553 624 618 -1 20865 29
rebpower/R33/Reb2/analog/VaftLDO 8.31 8.31 8.31 -1 38099 0.0016
rebpower/R33/Reb2/analog/VaftSwch 8.34 8.42 8.38 -1 19426 0.0099
rebpower/R33/Reb2/analog/VbefLDO 9 9.03 9 -1 20844 0.011
rebpower/R33/Reb2/clockhi/IaftLDO 37.7 185 56.1 -1 20313 10
rebpower/R33/Reb2/clockhi/IbefLDO 98.6 373 135 -1 20753 18
rebpower/R33/Reb2/clockhi/VaftLDO 15.4 15.4 15.4 -1 16920 0.00021
rebpower/R33/Reb2/clockhi/VaftSwch 15.3 15.5 15.4 -1 29493 0.015
rebpower/R33/Reb2/clockhi/VbefLDO 16.1 16.3 16.2 -1 17354 0.014
rebpower/R33/Reb2/clocklo/IaftLDO 40 242 59.5 -1 22194 11
rebpower/R33/Reb2/clocklo/IbefLDO 40.6 244 60.1 -1 21862 11
rebpower/R33/Reb2/clocklo/VaftLDO 0.211 0.827 0.806 -1 16920 0.016
rebpower/R33/Reb2/clocklo/VaftLDO2 13.2 14.2 13.6 -1 17230 0.035
rebpower/R33/Reb2/clocklo/VaftSwch 4.55 24.4 14 -1 18132 0.67
rebpower/R33/Reb2/clocklo/VbefLDO 14.1 14.7 14.5 -1 17021 0.0095
rebpower/R33/Reb2/digital/IaftLDO 561 939 687 -1 41726 82
rebpower/R33/Reb2/digital/IbefLDO 643 773 676 -1 17227 41
rebpower/R33/Reb2/digital/VaftLDO 6.03 6.03 6.03 -1 16920 0.0018
rebpower/R33/Reb2/digital/VaftSwch 5.92 6.03 5.99 -1 48722 0.013
rebpower/R33/Reb2/digital/VbefLDO 6.35 6.4 6.38 -1 22167 0.011
rebpower/R33/Reb2/heater/IaftLDO 5.59 615 9.09 -1 36817 1.1e+02
rebpower/R33/Reb2/heater/IbefLDO 3.63 266 3.63 -1 16922 59
rebpower/R33/Reb2/heater/VaftLDO 11.7 11.7 11.7 -1 16920 3.6e-15
rebpower/R33/Reb2/heater/VaftSwch 11.6 11.9 11.8 -1 37051 0.03
rebpower/R33/Reb2/heater/VbefLDO 12.3 13.3 13.3 -1 16922 0.23
rebpower/R33/Reb2/hvbias/IbefSwch 0.0776 0.0791 0.0776 -1 16920 0.00017
rebpower/R33/Reb2/hvbias/VbefSwch 49.9 50.4 50 -1 16920 0.032
rebpower/R34/Reb0/OD/IaftLDO 74.9 75.6 75.3 -1 20362 0.092
rebpower/R34/Reb0/OD/IbefLDO 77.8 78.5 78.1 -1 16920 0.085
rebpower/R34/Reb0/OD/VaftLDO 38.7 38.8 38.7 -1 16920 0.0063
rebpower/R34/Reb0/OD/VaftLDO2 39 39 39 -1 16920 1.4e-14
rebpower/R34/Reb0/OD/VaftSwch 38.9 38.9 38.9 -1 16920 0.0055
rebpower/R34/Reb0/OD/VbefLDO 40.4 40.4 40.4 -1 16920 0.0023
rebpower/R34/Reb0/Power 13.4 23.7 16.4 -1 24761 0.97
rebpower/R34/Reb0/analog/IaftLDO 525 659 601 -1 27509 32
rebpower/R34/Reb0/analog/IbefLDO 545 625 610 -1 20850 28
rebpower/R34/Reb0/analog/VaftLDO 8.31 8.31 8.31 -1 16920 0.00021
rebpower/R34/Reb0/analog/VaftSwch 8.41 8.48 8.45 -1 20681 0.0075
rebpower/R34/Reb0/analog/VbefLDO 8.95 8.97 8.95 -1 16920 0.011
rebpower/R34/Reb0/clockhi/IaftLDO 41.1 205 60.2 -1 17226 13
rebpower/R34/Reb0/clockhi/IbefLDO 94.8 362 130 -1 20864 24
rebpower/R34/Reb0/clockhi/VaftLDO 15.5 15.5 15.5 -1 16920 0.00011
rebpower/R34/Reb0/clockhi/VaftSwch 15.3 15.4 15.4 -1 16920 0.0092
rebpower/R34/Reb0/clockhi/VbefLDO 16.1 16.3 16.2 -1 16920 0.013
rebpower/R34/Reb0/clocklo/IaftLDO 39.2 234 58.2 -1 20941 10
rebpower/R34/Reb0/clocklo/IbefLDO 40.8 245 60 -1 20994 15
rebpower/R34/Reb0/clocklo/VaftLDO 0.208 0.609 0.595 -1 16922 0.052
rebpower/R34/Reb0/clocklo/VaftLDO2 13.5 14.1 13.7 -1 21696 0.09
rebpower/R34/Reb0/clocklo/VaftSwch 8.22 20.7 14.1 -1 20507 0.63
rebpower/R34/Reb0/clocklo/VbefLDO 14.2 14.4 14.3 -1 17222 0.0078
rebpower/R34/Reb0/digital/IaftLDO 473 845 628 -1 72353 60
rebpower/R34/Reb0/digital/IbefLDO 620 702 644 -1 16920 20
rebpower/R34/Reb0/digital/VaftLDO 6.05 6.06 6.06 -1 16920 0.00012
rebpower/R34/Reb0/digital/VaftSwch 5.98 6.07 6.03 -1 35218 0.012
rebpower/R34/Reb0/digital/VbefLDO 6.33 6.35 6.35 -1 16920 0.011
rebpower/R34/Reb0/heater/IaftLDO 7.69 665 122 -1 19004 1.6e+02
rebpower/R34/Reb0/heater/IbefLDO 3.32 313 160 -1 23014 72
rebpower/R34/Reb0/heater/VaftLDO 11.7 11.7 11.7 -1 16920 5e-05
rebpower/R34/Reb0/heater/VaftSwch 11.6 11.8 11.7 -1 16933 0.028
rebpower/R34/Reb0/heater/VbefLDO 12.3 13 12.3 -1 16920 0.21
rebpower/R34/Reb0/hvbias/IbefSwch 0.0768 0.0783 0.0768 -1 16920 0.00036
rebpower/R34/Reb0/hvbias/VbefSwch 49.9 50.3 50 -1 16920 0.061
rebpower/R34/Reb1/OD/IaftLDO 75.1 75.7 75.5 -1 16920 0.083
rebpower/R34/Reb1/OD/IbefLDO 78.1 78.8 78.6 -1 16920 0.091
rebpower/R34/Reb1/OD/VaftLDO 39.3 39.3 39.3 -1 16920 0.00027
rebpower/R34/Reb1/OD/VaftLDO2 39 39 39 -1 16920 0
rebpower/R34/Reb1/OD/VaftSwch 38.4 38.4 38.4 -1 16920 0.00027
rebpower/R34/Reb1/OD/VbefLDO 40.4 40.4 40.4 -1 16920 0.0079
rebpower/R34/Reb1/Power 13.6 20.7 15 -1 16951 0.4
rebpower/R34/Reb1/analog/IaftLDO 537 671 623 -1 23136 32
rebpower/R34/Reb1/analog/IbefLDO 553 632 618 -1 19119 29
rebpower/R34/Reb1/analog/VaftLDO 8.32 8.33 8.33 -1 16920 0.0018
rebpower/R34/Reb1/analog/VaftSwch 8.36 8.45 8.4 -1 31561 0.0094
rebpower/R34/Reb1/analog/VbefLDO 9 9.03 9 -1 16920 0.011
rebpower/R34/Reb1/clockhi/IaftLDO 36.4 190 40.8 -1 31580 8.7
rebpower/R34/Reb1/clockhi/IbefLDO 94.2 352 129 -1 20754 18
rebpower/R34/Reb1/clockhi/VaftLDO 15.3 15.4 15.4 -1 16920 0.0017
rebpower/R34/Reb1/clockhi/VaftSwch 15.3 15.4 15.4 -1 16920 0.011
rebpower/R34/Reb1/clockhi/VbefLDO 16.1 16.5 16.4 -1 17038 0.012
rebpower/R34/Reb1/clocklo/IaftLDO 39.1 233 58 -1 20844 11
rebpower/R34/Reb1/clocklo/IbefLDO 40.9 239 60.1 -1 20870 11
rebpower/R34/Reb1/clocklo/VaftLDO 0.208 0.612 0.595 -1 21650 0.092
rebpower/R34/Reb1/clocklo/VaftLDO2 13.6 14.2 13.7 -1 17074 0.056
rebpower/R34/Reb1/clocklo/VaftSwch 8.03 20.8 14 -1 17194 0.24
rebpower/R34/Reb1/clocklo/VbefLDO 14.2 14.4 14.4 -1 17090 0.0078
rebpower/R34/Reb1/digital/IaftLDO 469 820 648 -1 28629 76
rebpower/R34/Reb1/digital/IbefLDO 621 732 636 -1 16920 38
rebpower/R34/Reb1/digital/VaftLDO 6.03 6.14 6.08 -1 25220 0.0035
rebpower/R34/Reb1/digital/VaftSwch 5.96 6.07 6.02 -1 80505 0.013
rebpower/R34/Reb1/digital/VbefLDO 6.33 6.35 6.35 -1 16920 0.011
rebpower/R34/Reb1/heater/IaftLDO 5.59 13.3 9.09 -1 107192 0.76
rebpower/R34/Reb1/heater/IbefLDO 3.63 3.79 3.63 -1 16925 0.0021
rebpower/R34/Reb1/heater/VaftLDO 11.7 11.7 11.7 -1 16920 0
rebpower/R34/Reb1/heater/VaftSwch 11.7 11.8 11.7 -1 17000 0.009
rebpower/R34/Reb1/heater/VbefLDO 13 13 13 -1 16920 0
rebpower/R34/Reb1/hvbias/IbefSwch 0.0761 0.0776 0.0768 -1 16920 4.1e-05
rebpower/R34/Reb1/hvbias/VbefSwch 49.9 50.2 50 -1 16920 0.046
rebpower/R34/Reb2/OD/IaftLDO 74.9 75.5 75.3 -1 16920 0.076
rebpower/R34/Reb2/OD/IbefLDO 78.4 79 78.8 -1 16920 0.072
rebpower/R34/Reb2/OD/VaftLDO 39.4 39.4 39.4 -1 16920 0.0042
rebpower/R34/Reb2/OD/VaftLDO2 39.1 39.1 39.1 -1 16920 0
rebpower/R34/Reb2/OD/VaftSwch 39.1 39.1 39.1 -1 16920 0
rebpower/R34/Reb2/OD/VbefLDO 40.5 40.5 40.5 -1 16920 0.01
rebpower/R34/Reb2/Power 13.5 23.6 16.6 -1 24314 0.98
rebpower/R34/Reb2/analog/IaftLDO 515 635 599 -1 24154 30
rebpower/R34/Reb2/analog/IbefLDO 552 631 616 -1 20798 28
rebpower/R34/Reb2/analog/VaftLDO 8.21 8.22 8.21 -1 16920 0.00054
rebpower/R34/Reb2/analog/VaftSwch 8.29 8.37 8.34 -1 16953 0.0076
rebpower/R34/Reb2/analog/VbefLDO 8.95 8.97 8.97 -1 16920 0.00061
rebpower/R34/Reb2/clockhi/IaftLDO 41.1 192 59.8 -1 17230 12
rebpower/R34/Reb2/clockhi/IbefLDO 98.6 375 135 -1 17337 25
rebpower/R34/Reb2/clockhi/VaftLDO 15.3 15.3 15.3 -1 16920 0.00053
rebpower/R34/Reb2/clockhi/VaftSwch 15.3 15.4 15.3 -1 16920 0.011
rebpower/R34/Reb2/clockhi/VbefLDO 16.1 16.3 16.2 -1 17252 0.014
rebpower/R34/Reb2/clocklo/IaftLDO 40 242 59.5 -1 20899 17
rebpower/R34/Reb2/clocklo/IbefLDO 40.6 244 60.1 -1 21009 10
rebpower/R34/Reb2/clocklo/VaftLDO 0.215 0.743 0.722 -1 17181 0.027
rebpower/R34/Reb2/clocklo/VaftLDO2 13.4 14.2 13.6 -1 17176 0.036
rebpower/R34/Reb2/clocklo/VaftSwch 5.84 22.7 13.8 -1 17439 0.72
rebpower/R34/Reb2/clocklo/VbefLDO 14.2 14.4 14.3 -1 17309 0.014
rebpower/R34/Reb2/digital/IaftLDO 533 823 623 -1 61671 40
rebpower/R34/Reb2/digital/IbefLDO 629 705 643 -1 16920 19
rebpower/R34/Reb2/digital/VaftLDO 6.02 6.02 6.02 -1 16920 0.00025
rebpower/R34/Reb2/digital/VaftSwch 5.96 6.06 6.02 -1 78920 0.012
rebpower/R34/Reb2/digital/VbefLDO 6.33 6.35 6.35 -1 16920 0.00033
rebpower/R34/Reb2/heater/IaftLDO 6.29 689 93 -1 18018 1.7e+02
rebpower/R34/Reb2/heater/IbefLDO 4.58 330 169 -1 22868 76
rebpower/R34/Reb2/heater/VaftLDO 11.6 11.6 11.6 -1 16920 0.0027
rebpower/R34/Reb2/heater/VaftSwch 11.4 11.7 11.6 -1 43935 0.05
rebpower/R34/Reb2/heater/VbefLDO 12.2 13.1 12.3 -1 21052 0.29
rebpower/R34/Reb2/hvbias/IbefSwch 0.0776 0.0798 0.0783 -1 16920 9.6e-05
rebpower/R34/Reb2/hvbias/VbefSwch 49.6 50.2 50 -1 16920 0.056
rebpower/R40/RebG/OD/IaftLDO 0 59.4 58.4 -1 20883 4.3
rebpower/R40/RebG/OD/IbefLDO 0 61.4 60.2 -1 20888 4.4
rebpower/R40/RebG/OD/VaftLDO 0.803 34 33.9 -1 16976 0.25
rebpower/R40/RebG/OD/VaftLDO2 0.8 34.3 34.2 -1 16976 0.26
rebpower/R40/RebG/OD/VaftSwch 0.309 34 33.9 -1 16975 0.36
rebpower/R40/RebG/OD/VbefLDO 1.35 39 36.1 -1 21848 0.24
rebpower/R40/RebG/Power 0 16.6 15.1 -1 16977 0.43
rebpower/R40/RebG/analog/IaftLDO 6.01 707 635 -1 25178 33
rebpower/R40/RebG/analog/IbefLDO 1.41 697 637 -1 17100 28
rebpower/R40/RebG/analog/VaftLDO 3.81 8.33 8.32 -1 16974 0.035
rebpower/R40/RebG/analog/VaftSwch 0.00915 8.45 8.41 -1 19013 0.087
rebpower/R40/RebG/analog/VbefLDO 4.4 10.1 9.03 -1 16974 0.037
rebpower/R40/RebG/clockhi/IaftLDO 8.16 65.6 56.1 -1 23361 8.4
rebpower/R40/RebG/clockhi/IbefLDO 1.42 56.7 56.4 -1 19845 7.2
rebpower/R40/RebG/clockhi/VaftLDO 8.65 12.1 12.1 -1 16974 0.027
rebpower/R40/RebG/clockhi/VaftSwch 0.144 12.2 12.1 -1 18211 0.13
rebpower/R40/RebG/clockhi/VbefLDO 3.8 12.8 12.7 -1 45421 0.043
rebpower/R40/RebG/clocklo/IaftLDO 1 65.9 64.2 -1 20772 8.2
rebpower/R40/RebG/clocklo/IbefLDO 1.88 67.9 66.8 -1 17144 8.2
rebpower/R40/RebG/clocklo/VaftLDO 0 0.665 0.609 -1 20778 0.011
rebpower/R40/RebG/clocklo/VaftLDO2 12.3 13.1 12.4 -1 17109 0.0063
rebpower/R40/RebG/clocklo/VaftSwch 11.9 13.5 12.6 -1 17503 0.047
rebpower/R40/RebG/clocklo/VbefLDO 13 13.1 13 -1 16976 0.011
rebpower/R40/RebG/digital/IaftLDO 4.2 1.03e+03 947 -1 16974 20
rebpower/R40/RebG/digital/IbefLDO 1.47 1.09e+03 1e+03 -1 16974 21
rebpower/R40/RebG/digital/VaftLDO 2.91 6.05 6.03 -1 16977 0.025
rebpower/R40/RebG/digital/VaftSwch 0.0122 6.04 6 -1 51763 0.039
rebpower/R40/RebG/digital/VbefLDO 6.3 7.5 6.33 -1 16974 0.016
rebpower/R40/RebG/dphi/IaftLDO 6.99 182 11.2 -1 19538 13
rebpower/R40/RebG/dphi/IbefLDO 1.74 166 15.2 -1 21676 8.1
rebpower/R40/RebG/dphi/VaftLDO 6 12.8 9.92 -1 16974 0.037
rebpower/R40/RebG/dphi/VaftSwch 0 10.1 10 -1 50385 0.36
rebpower/R40/RebG/dphi/VbefLDO 13.2 14.8 13.3 -1 17264 0.063
rebpower/R40/RebG/hvbias/IbefSwch 0 0.0798 0.0474 -1 16974 0.0018
rebpower/R40/RebG/hvbias/VbefSwch 0.475 30.2 30 -1 16974 0.54
rebpower/R40/RebW/OD/IaftLDO 28.2 30.2 28.8 -1 18539 0.27
rebpower/R40/RebW/OD/IbefLDO 29.1 31.5 30.3 -1 17120 0.26
rebpower/R40/RebW/OD/VaftLDO 33.9 33.9 33.9 -1 17086 0.0012
rebpower/R40/RebW/OD/VaftLDO2 34.2 34.2 34.2 -1 16974 0
rebpower/R40/RebW/OD/VaftSwch 34 34 34 -1 75459 0.01
rebpower/R40/RebW/OD/VbefLDO 36 36 36 -1 18590 0.0054
rebpower/R40/RebW/Power 10.3 11.5 10.7 -1 16974 0.14
rebpower/R40/RebW/analog/IaftLDO 307 381 335 -1 33144 18
rebpower/R40/RebW/analog/IbefLDO 325 377 362 -1 19951 15
rebpower/R40/RebW/analog/VaftLDO 8.36 8.36 8.36 -1 16974 0.0011
rebpower/R40/RebW/analog/VaftSwch 8.39 8.47 8.44 -1 17283 0.0088
rebpower/R40/RebW/analog/VbefLDO 9.05 9.08 9.05 -1 21415 0.011
rebpower/R40/RebW/clockhi/IaftLDO 22.4 45.6 33.7 -1 23934 4
rebpower/R40/RebW/clockhi/IbefLDO 28.8 37 36.3 -1 20810 3.1
rebpower/R40/RebW/clockhi/VaftLDO 12.2 12.2 12.2 -1 16974 1.8e-15
rebpower/R40/RebW/clockhi/VaftSwch 12.2 12.3 12.3 -1 18316 0.013
rebpower/R40/RebW/clockhi/VbefLDO 12.7 12.7 12.7 -1 20865 0.011
rebpower/R40/RebW/clocklo/IaftLDO 33.1 41.9 41.2 -1 20796 3.7
rebpower/R40/RebW/clocklo/IbefLDO 35.1 43.6 43.4 -1 20803 3.7
rebpower/R40/RebW/clocklo/VaftLDO 0.542 0.556 0.546 -1 16974 0.004
rebpower/R40/RebW/clocklo/VaftLDO2 12.4 12.5 12.4 -1 22140 0.0075
rebpower/R40/RebW/clocklo/VaftSwch 12.4 12.7 12.6 -1 17338 0.024
rebpower/R40/RebW/clocklo/VbefLDO 13 13 13 -1 16974 0
rebpower/R40/RebW/digital/IaftLDO 845 912 873 -1 16974 9.1
rebpower/R40/RebW/digital/IbefLDO 909 948 918 -1 16974 8.1
rebpower/R40/RebW/digital/VaftLDO 6.1 6.12 6.11 -1 16974 0.0028
rebpower/R40/RebW/digital/VaftSwch 5.96 6.05 6.01 -1 26574 0.013
rebpower/R40/RebW/digital/VbefLDO 6.33 6.33 6.33 -1 16974 1.8e-15
rebpower/R40/RebW/dphi/IaftLDO 7.69 97.2 11.2 -1 19580 6.1
rebpower/R40/RebW/dphi/IbefLDO 7.58 83 8.53 -1 17137 4.8
rebpower/R40/RebW/dphi/VaftLDO 9.97 9.98 9.97 -1 16974 0.0017
rebpower/R40/RebW/dphi/VaftSwch 10 10.1 10.1 -1 27868 0.013
rebpower/R40/RebW/dphi/VbefLDO 13.4 13.4 13.4 -1 17230 0.0023
rebpower/R40/RebW/heater/IaftLDO 5.78 419 395 -1 22383 19
rebpower/R40/RebW/heater/IbefLDO 6.92 415 411 -1 17020 22
rebpower/R40/RebW/heater/VaftLDO 11.8 11.8 11.8 -1 16983 0.0011
rebpower/R40/RebW/heater/VaftSwch 11.6 11.7 11.6 -1 17189 0.0086
rebpower/R40/RebW/heater/VbefLDO 11.9 12.1 11.9 -1 16990 0.0082
rebpower/R40/RebW/hvbias/IbefSwch 0.0437 0.0459 0.0452 -1 16974 0.00039
rebpower/R40/RebW/hvbias/VbefSwch 29.7 30.3 30 -1 16974 0.078
rebpower/R41/Reb0/OD/IaftLDO 92.9 94.4 93.8 -1 17037 0.23
rebpower/R41/Reb0/OD/IbefLDO 94.2 98.2 96.9 -1 22115 0.26
rebpower/R41/Reb0/OD/VaftLDO 39.4 39.5 39.5 -1 16920 0.00022
rebpower/R41/Reb0/OD/VaftLDO2 39.1 39.1 39.1 -1 16920 7.1e-15
rebpower/R41/Reb0/OD/VaftSwch 38.7 38.7 38.7 -1 34687 0.0094
rebpower/R41/Reb0/OD/VbefLDO 40.2 40.2 40.2 -1 16920 0.00072
rebpower/R41/Reb0/Power 14.9 23.8 18.9 -1 17005 0.39
rebpower/R41/Reb0/analog/IaftLDO 531 647 617 -1 23244 32
rebpower/R41/Reb0/analog/IbefLDO 561 638 627 -1 19787 29
rebpower/R41/Reb0/analog/VaftLDO 8.28 8.28 8.28 -1 16920 0.00096
rebpower/R41/Reb0/analog/VaftSwch 8.38 8.45 8.41 -1 42477 0.0094
rebpower/R41/Reb0/analog/VbefLDO 9.05 9.08 9.05 -1 16920 0.011
rebpower/R41/Reb0/clockhi/IaftLDO 40.8 149 58.8 -1 17137 8.4
rebpower/R41/Reb0/clockhi/IbefLDO 94.5 304 126 -1 17053 18
rebpower/R41/Reb0/clockhi/VaftLDO 15.5 15.5 15.5 -1 16920 0.0011
rebpower/R41/Reb0/clockhi/VaftSwch 15.4 15.5 15.5 -1 19116 0.014
rebpower/R41/Reb0/clockhi/VbefLDO 16.1 16.3 16.2 -1 17243 0.014
rebpower/R41/Reb0/clocklo/IaftLDO 38 196 55 -1 18458 13
rebpower/R41/Reb0/clocklo/IbefLDO 40.1 202 57.1 -1 17062 12
rebpower/R41/Reb0/clocklo/VaftLDO 0.486 0.669 0.612 -1 16932 0.0055
rebpower/R41/Reb0/clocklo/VaftLDO2 13.6 13.8 13.7 -1 17381 0.012
rebpower/R41/Reb0/clocklo/VaftSwch 12 16.1 13.9 -1 17318 0.11
rebpower/R41/Reb0/clocklo/VbefLDO 14.2 14.4 14.4 -1 16920 0.0022
rebpower/R41/Reb0/digital/IaftLDO 453 873 648 -1 50811 69
rebpower/R41/Reb0/digital/IbefLDO 625 720 637 -1 16920 33
rebpower/R41/Reb0/digital/VaftLDO 6.06 6.06 6.06 -1 16920 0.0014
rebpower/R41/Reb0/digital/VaftSwch 5.97 6.07 6.03 -1 58183 0.012
rebpower/R41/Reb0/digital/VbefLDO 6.38 6.38 6.38 -1 16920 0
rebpower/R41/Reb0/heater/IaftLDO 6.99 714 124 -1 17607 2.7e+02
rebpower/R41/Reb0/heater/IbefLDO 3.48 402 290 -1 19516 17
rebpower/R41/Reb0/heater/VaftLDO 11.6 11.7 11.6 -1 16922 0.0032
rebpower/R41/Reb0/heater/VaftSwch 11.4 11.9 11.7 -1 16924 0.083
rebpower/R41/Reb0/heater/VbefLDO 12.2 13 12.3 -1 31791 0.019
rebpower/R41/Reb0/hvbias/IbefSwch 0.0768 0.0836 0.0783 -1 16920 0.00043
rebpower/R41/Reb0/hvbias/VbefSwch 49.8 50.2 50 -1 16920 0.066
rebpower/R41/Reb1/OD/IaftLDO 92.4 93.7 93.2 -1 16920 0.2
rebpower/R41/Reb1/OD/IbefLDO 95.7 98.2 96.6 -1 17265 0.2
rebpower/R41/Reb1/OD/VaftLDO 38.9 38.9 38.9 -1 16920 1.4e-14
rebpower/R41/Reb1/OD/VaftLDO2 39.1 39.1 39.1 -1 16920 0
rebpower/R41/Reb1/OD/VaftSwch 38.9 38.9 38.9 -1 16920 0.0059
rebpower/R41/Reb1/OD/VbefLDO 40.5 40.6 40.5 -1 16920 0.00072
rebpower/R41/Reb1/Power 14.5 20.3 15.7 -1 17288 0.52
rebpower/R41/Reb1/analog/IaftLDO 543 657 629 -1 21023 30
rebpower/R41/Reb1/analog/IbefLDO 566 639 633 -1 19855 29
rebpower/R41/Reb1/analog/VaftLDO 8.25 8.26 8.26 -1 16920 0.0018
rebpower/R41/Reb1/analog/VaftSwch 8.36 8.43 8.4 -1 73225 0.008
rebpower/R41/Reb1/analog/VbefLDO 8.95 8.97 8.95 -1 16920 0.011
rebpower/R41/Reb1/clockhi/IaftLDO 38.1 138 55.8 -1 20897 7.9
rebpower/R41/Reb1/clockhi/IbefLDO 96.9 303 129 -1 17169 20
rebpower/R41/Reb1/clockhi/VaftLDO 15.6 15.6 15.6 -1 16920 0.0019
rebpower/R41/Reb1/clockhi/VaftSwch 15.5 15.6 15.6 -1 17383 0.012
rebpower/R41/Reb1/clockhi/VbefLDO 16.1 16.3 16.2 -1 17258 0.0076
rebpower/R41/Reb1/clocklo/IaftLDO 38.6 193 55.4 -1 21107 12
rebpower/R41/Reb1/clocklo/IbefLDO 40.4 197 57.4 -1 21068 13
rebpower/R41/Reb1/clocklo/VaftLDO 0.595 0.764 0.725 -1 16920 0.0064
rebpower/R41/Reb1/clocklo/VaftLDO2 13.5 13.7 13.6 -1 17247 0.012
rebpower/R41/Reb1/clocklo/VaftSwch 11.6 16.1 13.8 -1 16957 0.087
rebpower/R41/Reb1/clocklo/VbefLDO 14.2 14.4 14.4 -1 17199 0.013
rebpower/R41/Reb1/digital/IaftLDO 470 841 637 -1 46384 60
rebpower/R41/Reb1/digital/IbefLDO 624 707 647 -1 16920 23
rebpower/R41/Reb1/digital/VaftLDO 6.06 6.06 6.06 -1 16920 0.0017
rebpower/R41/Reb1/digital/VaftSwch 5.97 6.05 6.02 -1 58761 0.011
rebpower/R41/Reb1/digital/VbefLDO 6.4 6.4 6.4 -1 16920 8.9e-16
rebpower/R41/Reb1/heater/IaftLDO 6.99 13.3 9.79 -1 30041 0.87
rebpower/R41/Reb1/heater/IbefLDO 3.63 3.63 3.63 -1 16920 4.4e-16
rebpower/R41/Reb1/heater/VaftLDO 11.7 11.7 11.7 -1 16920 3.6e-15
rebpower/R41/Reb1/heater/VaftSwch 11.7 11.8 11.7 -1 16920 0.0096
rebpower/R41/Reb1/heater/VbefLDO 13 13 13 -1 16920 3.6e-15
rebpower/R41/Reb1/hvbias/IbefSwch 0.0768 0.0806 0.0783 -1 16920 0.00017
rebpower/R41/Reb1/hvbias/VbefSwch 49.8 50.2 50 -1 16920 0.072
rebpower/R41/Reb2/OD/IaftLDO 92 94.2 93 -1 17013 0.24
rebpower/R41/Reb2/OD/IbefLDO 94.8 96.7 96.1 -1 19152 0.26
rebpower/R41/Reb2/OD/VaftLDO 38.8 38.9 38.9 -1 16920 0.0022
rebpower/R41/Reb2/OD/VaftLDO2 39 39 39 -1 16920 7.1e-15
rebpower/R41/Reb2/OD/VaftSwch 39.1 39.1 39.1 -1 16920 0.0071
rebpower/R41/Reb2/OD/VbefLDO 40.4 40.4 40.4 -1 16920 0.00043
rebpower/R41/Reb2/Power 14.7 24 19.2 -1 17366 0.52
rebpower/R41/Reb2/analog/IaftLDO 537 647 569 -1 29186 32
rebpower/R41/Reb2/analog/IbefLDO 556 649 628 -1 16986 28
rebpower/R41/Reb2/analog/VaftLDO 8.27 8.28 8.27 -1 16920 0.0014
rebpower/R41/Reb2/analog/VaftSwch 8.35 8.42 8.38 -1 16927 0.0079
rebpower/R41/Reb2/analog/VbefLDO 8.95 9 8.97 -1 16936 0.01
rebpower/R41/Reb2/clockhi/IaftLDO 37.4 135 54.1 -1 20813 7.5
rebpower/R41/Reb2/clockhi/IbefLDO 98.9 308 131 -1 20810 16
rebpower/R41/Reb2/clockhi/VaftLDO 15.4 15.4 15.4 -1 16920 0.00022
rebpower/R41/Reb2/clockhi/VaftSwch 15.3 15.4 15.3 -1 16920 0.011
rebpower/R41/Reb2/clockhi/VbefLDO 16.2 16.3 16.2 -1 17192 0.013
rebpower/R41/Reb2/clocklo/IaftLDO 39.6 195 55.9 -1 23833 13
rebpower/R41/Reb2/clocklo/IbefLDO 40.2 195 56.5 -1 21350 11
rebpower/R41/Reb2/clocklo/VaftLDO 0.539 0.708 0.669 -1 17227 0.011
rebpower/R41/Reb2/clocklo/VaftLDO2 13.5 13.8 13.7 -1 17497 0.012
rebpower/R41/Reb2/clocklo/VaftSwch 11.5 16.6 13.9 -1 16927 0.078
rebpower/R41/Reb2/clocklo/VbefLDO 14.3 14.4 14.4 -1 17218 0.0071
rebpower/R41/Reb2/digital/IaftLDO 499 824 646 -1 57912 54
rebpower/R41/Reb2/digital/IbefLDO 636 716 649 -1 16920 15
rebpower/R41/Reb2/digital/VaftLDO 6.06 6.07 6.07 -1 16920 0.0017
rebpower/R41/Reb2/digital/VaftSwch 5.98 6.07 6.02 -1 18221 0.011
rebpower/R41/Reb2/digital/VbefLDO 6 6.4 6.4 -1 20836 0.012
rebpower/R41/Reb2/heater/IaftLDO 6.99 716 127 -1 16922 2.6e+02
rebpower/R41/Reb2/heater/IbefLDO 3.63 429 308 -1 23115 16
rebpower/R41/Reb2/heater/VaftLDO 11.4 11.8 11.7 -1 16979 0.01
rebpower/R41/Reb2/heater/VaftSwch 11.3 12 11.8 -1 58200 0.089
rebpower/R41/Reb2/heater/VbefLDO 12.3 13.2 12.3 -1 16920 0.025
rebpower/R41/Reb2/hvbias/IbefSwch 0.0768 0.0934 0.0776 -1 16920 0.00046
rebpower/R41/Reb2/hvbias/VbefSwch 49 50.5 50 -1 16920 0.11
rebpower/R42/Reb0/OD/IaftLDO 92.1 94.5 93.4 -1 19790 0.26
rebpower/R42/Reb0/OD/IbefLDO 95.4 98 96.9 -1 19896 0.26
